Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,1.54684458207296E-17,1.33749962353521E-17,0.0106432976711327,0,0,0,0.485324616622544,0.000983593189232418,9.92192563448707E-20,3.66091038164887E-20,0.000983593189232418,2.72686335947338E-20,0.00182829474382764,0,0,0,0,0,0,package://arm_v2_description/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://arm_v2_description/meshes/base_link.STL,,底座-2,Global_Coordinate,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
low_link_1,-0.00216127407243594,-2.55597707139429E-09,0.0619021996213665,0,0,0,0.331748728549887,0.000222513336706059,7.06673152971397E-11,2.2773656482742E-05,0.000293275789814223,1.14271346819044E-11,0.000227891108518889,0,0,0,0,0,0,package://arm_v2_description/meshes/low_link_1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://arm_v2_description/meshes/low_link_1.STL,,底座与机械臂连接板1-3;底座1-1;底座与机械臂连接板2-3,Base_Coordinate,Axis_Base_Joint,base_joint,continuous,0,0,0,0,0,0,base_link,0,0,1,0,0,-3.1416,3.1416,,,,,,,,
low_link_2,-1.17961196366423E-16,-0.0324999999999992,0.0909999946980245,0,0,0,0.110507990252836,0.000352705009978739,-2.51195392602786E-13,-1.11095495705584E-12,0.00034441807987338,6.97125551308556E-21,1.70763527628551E-05,0,0,0,0,0,0,package://arm_v2_description/meshes/low_link_2.STL,0.850980392156863,0.850980392156863,0.850980392156863,1,0,0,0,0,0,0,package://arm_v2_description/meshes/low_link_2.STL,,arm-2,Low_A_Joint_Coordinate,Axis_Low_A_Joint,low_joint_A,revolute,0.0175,0.0325,0.083,0,0,0,low_link_1,0,1,0,0,0,-3.1416,3.1416,,,,,,,,
low_link_4,0.00962110681621155,-0.0325,0.0267725934392554,0,0,0,0.121253793382564,3.6960102936586E-05,1.8772864001891E-21,-9.69924813425358E-06,8.87901604619433E-05,-3.345945577777E-22,5.63585992050934E-05,0,0,0,0,0,0,package://arm_v2_description/meshes/low_link_4.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://arm_v2_description/meshes/low_link_4.STL,,Mark42_new-2;Mark42_new-3,Low_C_Joint_Coordinate,Axis_Low_C_Joint,low_joint_C,revolute,0,0,0.182,0,0,0,low_link_2,0,1,0,0,0,-3.1416,3.1416,,,,,,,,
high_link_2,0.0909999946980258,-0.0325000000000001,-8.88178419700125E-16,0,0,0,0.110507990252836,1.70763527628551E-05,-4.48083084541976E-20,1.11095504075214E-12,0.00034441807987338,2.51195397421982E-13,0.000352705009978739,0,0,0,0,0,0,package://arm_v2_description/meshes/high_link_2.STL,0.850980392156863,0.850980392156863,0.850980392156863,1,0,0,0,0,0,0,package://arm_v2_description/meshes/high_link_2.STL,,arm-5,High_A_Joint_Coordinate,High_A_Joint_Axis,high_joint_A,revolute,0.035355,0,0.014645,0,0,0,low_link_4,0,-1,0,0,0,-3.1416,3.1416,,,,,,,,
high_link_4,0.0300863035652909,-0.0325,0.0200000000000004,0,0,0,0.175480660661564,6.05047056603455E-05,-8.93619759353287E-20,-1.17623077313507E-19,0.000143534859572765,5.50293993977071E-20,0.000103215341759094,0,0,0,0,0,0,package://arm_v2_description/meshes/high_link_4.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://arm_v2_description/meshes/high_link_4.STL,,末端腕部关节-6;末端腕部关节-5,High_C_Joint_Coordinate,High_C_Joint_Axis,high_joint_C,revolute,0.182,0,0,0,0,0,high_link_2,0,1,0,0,0,-3.1416,3.1416,,,,,,,,
wrist_link_1,0.0288597903243406,-0.0325000000000001,-8.32667268468867E-15,0,0,0,0.132446543816184,5.39586231779543E-05,-5.00578254357345E-21,-2.41420833353202E-19,5.99244035497373E-05,6.55928376360493E-22,5.99485243200493E-05,0,0,0,0,0,0,package://arm_v2_description/meshes/wrist_link_1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://arm_v2_description/meshes/wrist_link_1.STL,,手腕中心-1;轴承连接轴-1,Wrist_1_Joint_Coordinate,Wrist_1_Joint_Axis,wrist_joint_1,revolute,0.05,0,0.02,0,0,0,high_link_4,0,1,0,0,0,-3.1416,3.1416,,,,,,,,
wrist_link_2,0.0413433295596581,-3.38124027754054E-18,-3.33066907387547E-16,0,0,0,0.110570086754039,4.35735393679915E-05,5.66933751140274E-21,6.52188172332341E-20,6.5472700546997E-05,-5.66414751723181E-22,6.52299662450051E-05,0,0,0,0,0,0,package://arm_v2_description/meshes/wrist_link_2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://arm_v2_description/meshes/wrist_link_2.STL,,手腕中心2-1,Wrist_2_Joint_Coordinate,Wrist_2_Joint_Axis,wrist_joint_2,continuous,0.043,-0.0325,0,0,0,0,wrist_link_1,1,0,0,0,0,-3.1416,3.1416,,,,,,,,
wrist_link_3,0.0255430098672023,-0.0267190168700954,0.0181515674579176,0,0,0,0.297698869950329,0.000183860157167126,8.06121376547965E-07,9.37483085406243E-06,0.000327159951719634,-1.33960976798099E-07,0.000181373534168027,0,0,0,0,0,0,package://arm_v2_description/meshes/wrist_link_3.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://arm_v2_description/meshes/wrist_link_3.STL,,腕部关节1-7;腕部关节1-8;end_effector-2/end_effector_offset-1;end_effector-2/end_effector_spoon_surface_attached-2;end_effector-2/end_effector_spoon_scoop-1,Wrist_3_Joint_Coordinate,Wrist_3_Joint_Axis,wrist_joint_3,revolute,0.0631,0.029478,0.013686,0,0,0,wrist_link_2,0,1,0,0,0,-3.1416,3.1416,,,,,,,,
tip_link,-0.00250000000000933,-1.03116137532602E-16,1.33226762955019E-14,0,0,0,0.0195,1.2715625E-05,-3.46309420484919E-23,1.90899608409567E-38,5.89062500000002E-06,-2.58439464851749E-21,6.90625000000001E-06,0,0,0,0,0,0,package://arm_v2_description/meshes/tip_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://arm_v2_description/meshes/tip_link.STL,,fixed_joint_plate-1,Tip_Fixed_Joint_Coordinate,Axis_tip_fixed_joint,tip_fixed_joint,fixed,0.0600000000000021,-0.0324999999999982,0,0,0,0,wrist_link_3,0,0,0,,,,,,,,,,,,
high_link_3,0.0910000053019717,-0.0175000000000007,1.11022302462516E-16,0,0,0,0.110507990252835,1.70763527628551E-05,-3.1534639605071E-20,1.11095497032909E-12,0.000344418079873377,-2.51195409677674E-13,0.000352705009978737,0,0,0,0,0,0,package://arm_v2_description/meshes/high_link_3.STL,0.850980392156863,0.850980392156863,0.850980392156863,1,0,0,0,0,0,0,package://arm_v2_description/meshes/high_link_3.STL,,arm-4,High_B_Joint_Coordinate,High_B_Joint_Axis,high_joint_B,revolute,0.035355,-0.015,0.054645,0,0,0,low_link_4,0,-1,0,0,0,-3.1416,3.1416,,,,,,,,
low_link_3,1.04083408558608E-17,-0.0325000000000005,0.0909999946980247,0,0,0,0.110507990252835,0.000352705009978739,-2.51195392911515E-13,-1.11095494377249E-12,0.00034441807987338,-1.21039806702201E-20,1.70763527628551E-05,0,0,0,0,0,0,package://arm_v2_description/meshes/low_link_3.STL,0.850980392156863,0.850980392156863,0.850980392156863,1,0,0,0,0,0,0,package://arm_v2_description/meshes/low_link_3.STL,,arm-1,Low_B_Joint_Coordinate,Axis_Low_B_Joint,low_joint_B,revolute,-0.010784,0.0325,0.11128,0,0,0,low_link_1,0,1,0,0,0,-3.1416,3.1416,,,,,,,,
